Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-02-29,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-01,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-02,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-03,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-04,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-05,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,0.0
2020-03-06,,,,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,2.0
2020-03-07,,,,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,2.0
2020-03-08,,,,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,1.0,,,3.0
2020-03-09,,,,,4.0,,,1.0,,,,,,,,,,,,,0.0,,,1.0,,,6.0
2020-03-10,,,,,1.0,,,1.0,,,,,,,,,,,,,0.0,,,1.0,,,3.0
2020-03-11,,,,,1.0,,,4.0,,,,,,,,,,,,,0.0,,,1.0,,,6.0
2020-03-12,,,,,3.0,,,4.0,,,,,,,,,,,,,0.0,,,1.0,,,8.0
2020-03-13,,,,,3.0,,,5.0,,,,,,,,,,,,,0.0,,,1.0,,,9.0
2020-03-14,,,,,2.0,,,5.0,,,,,,,,,,,,,0.0,,,1.0,,,8.0
2020-03-15,,,,,2.0,,,8.0,,,,,,,,,,,,,0.0,,,1.0,,,11.0
2020-03-16,,,,,4.0,,,9.0,,,,,,,,,,,,,0.0,,,1.0,,,14.0
2020-03-17,,,,,5.0,,,17.0,,,,,,,,,,,,,0.0,,,2.0,,,24.0
2020-03-18,,,,,2.0,,,17.0,,,,,,,,,,,,,28.0,,,2.0,,,49.0
2020-03-19,3.0,,,,2.0,,,18.0,,,,,,,,,,,,,32.0,,,5.0,,12.0,72.0
2020-03-20,2.0,,,,2.0,,,21.0,,,,,,,,,,,,,34.0,,,5.0,,15.0,79.0
2020-03-21,,,,,4.0,,,24.0,,,,,,,,,,,,,37.0,,,6.0,,23.0,96.0
2020-03-22,,,,,7.0,,,36.0,,,,,,,,,,,,,43.0,,,7.0,,22.0,117.0
2020-03-23,2.0,,,,10.0,,,41.0,,,,,6.0,,,,,,,,43.0,,,9.0,,27.0,138.0
2020-03-24,2.0,,,,11.0,,,41.0,,,,,6.0,,,,,,,,48.0,,,12.0,,26.0,146.0
2020-03-25,5.0,,,,8.0,,,48.0,,,,,7.0,,,,,,,,55.0,,,14.0,,28.0,165.0
2020-03-26,9.0,,,,9.0,,,48.0,,,,,7.0,,,,,,,,56.0,,,17.0,,35.0,181.0
2020-03-27,10.0,,,,11.0,,,54.0,,,,,7.0,,,,,,,,51.0,,,16.0,,38.0,187.0
